counterpart_name,entity_name,category,value
Belgium,Least developed countries: UN classification,private,77761304.5
Belgium,Least developed countries: UN classification,bilateral,229851979.1
Malaysia,Least developed countries: UN classification,private,50000000.0
Malaysia,Least developed countries: UN classification,bilateral,42000000.0
Saudi Arabia,Least developed countries: UN classification,bilateral,5934256772.4
Liberia,Least developed countries: UN classification,private,807395.3
Switzerland,Least developed countries: UN classification,private,2270308524.7
Italy,Least developed countries: UN classification,private,993768259.0
Algeria,Least developed countries: UN classification,bilateral,157641377.3
World Bank-IBRD                         ,Least developed countries: UN classification,multilateral,4503830000.0
Luxembourg,Least developed countries: UN classification,private,30763906.8
Switzerland,Least developed countries: UN classification,bilateral,122095596.4
Sweden,Least developed countries: UN classification,private,93801000.0
Norway,Least developed countries: UN classification,bilateral,31678876.3
Finland,Least developed countries: UN classification,bilateral,1320441.9
Serbia,Least developed countries: UN classification,private,60991214.9
Italy,Least developed countries: UN classification,bilateral,897940529.5
Austria,Least developed countries: UN classification,bilateral,279010100.7
Islamic Dev. Bank,Least developed countries: UN classification,multilateral,6656624318.1
Austria,Least developed countries: UN classification,private,337092025.3
Japan,Least developed countries: UN classification,bilateral,19526751271.4
Japan,Least developed countries: UN classification,private,923099291.5999999
Togo,Least developed countries: UN classification,private,46533412.7
Belarus,Least developed countries: UN classification,bilateral,24322000.0
Asian Dev. Bank   ,Least developed countries: UN classification,multilateral,24261117000.0
African Export-Import Bank,Least developed countries: UN classification,multilateral,1608360558.6
Benin,Least developed countries: UN classification,bilateral,68245.6
"Cote D`Ivoire, Republic Of",Least developed countries: UN classification,private,642562134.9
Pakistan,Least developed countries: UN classification,bilateral,12189000.0
Iraq,Least developed countries: UN classification,bilateral,394166867.1
"Cote D`Ivoire, Republic Of",Least developed countries: UN classification,bilateral,46722094.7
Brazil,Least developed countries: UN classification,bilateral,351213000.0
South Africa,Least developed countries: UN classification,bilateral,525942626.2
South Africa,Least developed countries: UN classification,private,1660372000.0
Spain,Least developed countries: UN classification,bilateral,170834701.1
Spain,Least developed countries: UN classification,private,899594553.5999999
Poland,Least developed countries: UN classification,private,6080000.0
Poland,Least developed countries: UN classification,bilateral,295870520.2
Panama,Least developed countries: UN classification,private,0.0
"Korea, Republic of",Least developed countries: UN classification,bilateral,3981110599.0
Org. of Arab Petroleum Exporting Countries (OAPEC),Least developed countries: UN classification,multilateral,35580000.0
"Germany, Fed. Rep. of",Least developed countries: UN classification,bilateral,744728192.7
Kuwait,Least developed countries: UN classification,private,333370211.79999995
Kuwait,Least developed countries: UN classification,bilateral,3212239941.2
Qatar,Least developed countries: UN classification,bilateral,84117500.0
Angola,Least developed countries: UN classification,bilateral,303852000.0
"Iran, Islamic Republic Of",Least developed countries: UN classification,bilateral,198647654.0
Argentina,Least developed countries: UN classification,bilateral,10408000.0
France,Least developed countries: UN classification,bilateral,6460210979.5
France,Least developed countries: UN classification,private,3748534598.0
Czechia,Least developed countries: UN classification,bilateral,266132145.1
Arab Fund for Economic & Social Development,Least developed countries: UN classification,multilateral,3484523243.9
Senegal,Least developed countries: UN classification,bilateral,240.7
Portugal,Least developed countries: UN classification,private,610611656.2
Portugal,Least developed countries: UN classification,bilateral,632473987.9
OPEC Fund for International Dev.,Least developed countries: UN classification,multilateral,1708596933.5
Uganda,Least developed countries: UN classification,private,681000.0
United Kingdom,Least developed countries: UN classification,private,8680882122.1
Croatia,Least developed countries: UN classification,bilateral,39903000.0
Oman,Least developed countries: UN classification,bilateral,89507000.0
"Germany, Fed. Rep. of",Least developed countries: UN classification,private,2241272985.9
African Dev. Bank         ,Least developed countries: UN classification,multilateral,19026138768.6
Asian Infrastructure Investment Bank,Least developed countries: UN classification,multilateral,2546898679.5
Sweden,Least developed countries: UN classification,bilateral,5847905.2
"Congo, Rep.",Least developed countries: UN classification,bilateral,89167790.3
United Kingdom,Least developed countries: UN classification,bilateral,962398097.6
Hong Kong,Least developed countries: UN classification,private,304841000.0
Central Bank of West African States (BCEAO),Least developed countries: UN classification,multilateral,170167983.0
Arab African International Bank,Least developed countries: UN classification,multilateral,8304000.0
European Development Fund (EDF),Least developed countries: UN classification,multilateral,2036244.0
Canada,Least developed countries: UN classification,bilateral,253400000.0
Russian Federation,Least developed countries: UN classification,private,252000.0
International Fund for Agricultural Dev.,Least developed countries: UN classification,multilateral,3828221905.4
Nordic Development Fund,Least developed countries: UN classification,multilateral,289418808.5
Chad,Least developed countries: UN classification,bilateral,372.2
Hungary,Least developed countries: UN classification,private,5783000.0
European Economic Community (EEC),Least developed countries: UN classification,multilateral,7681982.0
Multiple Lenders,Least developed countries: UN classification,bilateral,4274946000.0
Multiple Lenders,Least developed countries: UN classification,multilateral,80839000.0
Multiple Lenders,Least developed countries: UN classification,private,11088355000.0
Hungary,Least developed countries: UN classification,bilateral,174781000.0
India,Least developed countries: UN classification,private,19772264.9
Africa Finance Corporation,Least developed countries: UN classification,private,51945000.0
Nigeria,Least developed countries: UN classification,bilateral,9000000.0
Cameroon,Least developed countries: UN classification,bilateral,22626089.9
International Bank for Economic Cooperation (IBEC),Least developed countries: UN classification,multilateral,0.0
Israel,Least developed countries: UN classification,private,3700569714.2
Egypt,Least developed countries: UN classification,private,76632000.0
Turkiye,Least developed countries: UN classification,bilateral,305408165.1
Bahrain,Least developed countries: UN classification,private,0.0
Equatorial Guinea,Least developed countries: UN classification,bilateral,28508271.1
Bahamas,Least developed countries: UN classification,private,750000.0
Arab Bank for Economic Dev. in Africa (BADEA),Least developed countries: UN classification,multilateral,1799102673.8
Namibia,Least developed countries: UN classification,bilateral,1146769.0
European Investment Bank,Least developed countries: UN classification,multilateral,2878343235.9
Russian Federation,Least developed countries: UN classification,bilateral,10809807787.6
United Arab Emirates,Least developed countries: UN classification,bilateral,1684252290.2
Eastern & Southern African Trade & Dev. Bank (TDB),Least developed countries: UN classification,multilateral,801845976.7
Arab Monetary Fund,Least developed countries: UN classification,multilateral,853644008.4
Tanzania,Least developed countries: UN classification,bilateral,35157000.0
West African Development Bank - BOAD,Least developed countries: UN classification,multilateral,2449532890.7
Netherlands,Least developed countries: UN classification,private,778645007.5999999
Mauritius,Least developed countries: UN classification,private,21874039.5
Nordic Investment Bank,Least developed countries: UN classification,multilateral,14998494.3
Netherlands,Least developed countries: UN classification,bilateral,166877100.8
Bondholders,Least developed countries: UN classification,private,26623772571.0
Bulgaria,Least developed countries: UN classification,bilateral,83599000.0
Viet Nam,Least developed countries: UN classification,bilateral,121641000.0
Economic Community of West African States (ECOWAS),Least developed countries: UN classification,multilateral,465715165.3
Singapore,Least developed countries: UN classification,private,28016855.1
China,Least developed countries: UN classification,private,16949632147.8
Morocco,Least developed countries: UN classification,bilateral,7000000.0
India,Least developed countries: UN classification,bilateral,5209210880.7
Canada,Least developed countries: UN classification,private,0.0
China,Least developed countries: UN classification,bilateral,46789640288.7
Islamic Dev. Bank,Lebanon,multilateral,243016431.7
European Investment Bank,Lebanon,multilateral,38152563.6
China,Lebanon,bilateral,6850065.8
European Development Fund (EDF),Lebanon,multilateral,115317.9
Bondholders,Lebanon,private,31314133000.0
Belgium,Lebanon,bilateral,37400.4
International Fund for Agricultural Dev.,Lebanon,multilateral,1594956.7
World Bank-IDA                         ,Lebanon,multilateral,87784000.0
OPEC Fund for International Dev.,Lebanon,multilateral,4880000.0
Arab Fund for Economic & Social Development,Lebanon,multilateral,444694268.6
Italy,Lebanon,private,34492518.9
Italy,Lebanon,bilateral,24110791.2
World Bank-IBRD                         ,Lebanon,multilateral,1118759000.0
France,Lebanon,bilateral,47066325.6
France,Lebanon,private,31827740.4
"Germany, Fed. Rep. of",Lebanon,bilateral,11155708.2
United Arab Emirates,Lebanon,bilateral,1333424.1
European Economic Community (EEC),Lebanon,multilateral,709568.7
Saudi Arabia,Lebanon,bilateral,53065333.4
Kuwait,Lebanon,bilateral,264461763.3
France,Lesotho,private,2414403.6
OPEC Fund for International Dev.,Lesotho,multilateral,15517000.0
South Africa,Lesotho,bilateral,0.0
India,Lesotho,bilateral,1132000.0
Saudi Arabia,Lesotho,bilateral,13805600.0
Kuwait,Lesotho,bilateral,18951128.5
World Bank-IDA                         ,Lesotho,multilateral,504651000.0
China,Lesotho,bilateral,181579762.1
African Dev. Bank         ,Lesotho,multilateral,147217237.7
International Fund for Agricultural Dev.,Lesotho,multilateral,31528828.3
European Investment Bank,Lesotho,multilateral,62749944.2
United Arab Emirates,Lesotho,bilateral,4544588.2
Arab Bank for Economic Dev. in Africa (BADEA),Lesotho,multilateral,31967000.0
Economic Community of West African States (ECOWAS),Liberia,multilateral,1207000.0
World Bank-IDA                         ,Liberia,multilateral,929174000.0
OPEC Fund for International Dev.,Liberia,multilateral,11564000.0
European Investment Bank,Liberia,multilateral,35712187.5
Arab Bank for Economic Dev. in Africa (BADEA),Liberia,multilateral,31195000.0
African Export-Import Bank,Liberia,multilateral,6400000.0
Kuwait,Liberia,bilateral,21386491.5
United Arab Emirates,Liberia,bilateral,0.0
African Dev. Bank         ,Liberia,multilateral,213492055.1
Saudi Arabia,Liberia,bilateral,40169333.3
China,Liberia,bilateral,49604203.2
India,Liberia,bilateral,1080000.0
Israel,Liberia,private,27093473.1
International Fund for Agricultural Dev.,Liberia,multilateral,40029293.9
"Korea, Republic of",Low income,bilateral,919195983.7
Netherlands,Low income,private,36596592.2
Netherlands,Low income,bilateral,71504003.0
Panama,Low income,private,0.0
Asian Dev. Bank   ,Low income,multilateral,491072000.0
Brazil,Low income,bilateral,158900000.0
Oman,Low income,bilateral,89507000.0
Pakistan,Low income,bilateral,12189000.0
Uganda,Low income,private,681000.0
West African Development Bank - BOAD,Low income,multilateral,1615995766.2
United Kingdom,Low income,bilateral,564961510.5
Iraq,Low income,bilateral,322195635.2
International Bank for Economic Cooperation (IBEC),Low income,multilateral,0.0
Arab Bank for Economic Dev. in Africa (BADEA),Low income,multilateral,1208767385.8
European Development Fund (EDF),Low income,multilateral,1606139.4
Cameroon,Low income,bilateral,22626089.9
Org. of Arab Petroleum Exporting Countries (OAPEC),Low income,multilateral,28361000.0
United Kingdom,Low income,private,738538078.7
Togo,Low income,private,46533412.7
"Cote D`Ivoire, Republic Of",Low income,bilateral,46722094.7
"Cote D`Ivoire, Republic Of",Low income,private,20000000.0
Bulgaria,Low income,bilateral,83806000.0
Benin,Low income,bilateral,68245.6
African Export-Import Bank,Low income,multilateral,503015000.0
Mali,Low income,bilateral,53.8
Bondholders,Low income,private,3900291000.0
International Fund for Agricultural Dev.,Low income,multilateral,2150806377.0
Dev. Bank of the Central African States (BDEAC),Low income,multilateral,282986659.3
"Venezuela, Republic Bolivarian",Low income,bilateral,18749000.0
European Economic Community (EEC),Low income,multilateral,584900.7
Nordic Development Fund,Low income,multilateral,117809622.8
Libya,Low income,bilateral,968181714.2
Norway,Low income,bilateral,19954889.8
"Congo, Rep.",Low income,bilateral,89167790.3
Serbia,Low income,bilateral,163218000.0
Asian Infrastructure Investment Bank,Low income,multilateral,101110942.5
Serbia,Low income,private,5184000.0
Economic Community of West African States (ECOWAS),Low income,multilateral,187831813.6
Algeria,Low income,bilateral,157641377.3
Eastern & Southern African Trade & Dev. Bank (TDB),Low income,multilateral,294253401.5
Malaysia,Low income,bilateral,40939932.3
Nordic Investment Bank,Low income,multilateral,11840238.3
Belgium,Low income,bilateral,213749029.1
Belgium,Low income,private,29699304.5
Tanzania,Low income,bilateral,35157000.0
Canada,Low income,bilateral,9285000.0
European Investment Bank,Low income,multilateral,1795258151.8
Croatia,Low income,bilateral,39903000.0
Denmark,Low income,private,123956353.5
Multiple Lenders,Low income,bilateral,4148660000.0
United Arab Emirates,Low income,private,75133000.0
United Arab Emirates,Low income,bilateral,1688410765.1
Austria,Low income,private,53803573.4
OPEC Fund for International Dev.,Low income,multilateral,978894512.0
Namibia,Low income,bilateral,1146769.0
Arab Towns Organization (ATO),Low income,multilateral,207825.9
France,Low income,private,521626085.3
France,Low income,bilateral,2087418099.5
"Iran, Islamic Republic Of",Low income,bilateral,114569000.0
Denmark,Low income,bilateral,62758551.8
Senegal,Low income,bilateral,240.7
Nigeria,Low income,bilateral,9000000.0
Argentina,Low income,bilateral,10408000.0
Angola,Low income,bilateral,228203000.0
Kuwait,Low income,bilateral,2432198881.6
Kuwait,Low income,private,333370211.79999995
Switzerland,Low income,private,2270308524.7
Egypt,Low income,private,82000.0
Switzerland,Low income,bilateral,122095596.4
Multiple Lenders,Low income,private,3512325000.0
Czechia,Low income,bilateral,25424279.9
Equatorial Guinea,Low income,bilateral,28508271.1
Austria,Low income,bilateral,203275329.6
Russian Federation,Low income,bilateral,2708311364.4
Ireland,Low income,bilateral,1643460.6
World Bank-IDA                         ,Low income,multilateral,44199424000.0
Arab Monetary Fund,Low income,multilateral,864911731.6
China,Low income,bilateral,17070658343.5
China,Low income,private,1399838000.0
Sweden,Low income,private,85230000.0
Greece,Low income,bilateral,2032000.0
Greece,Low income,private,446000.0
Turkiye,Low income,bilateral,190978154.7
African Dev. Bank         ,Low income,multilateral,10213846778.3
Japan,Low income,private,350290591.3
Japan,Low income,bilateral,1660520225.1
India,Low income,bilateral,1914168394.8
Qatar,Low income,bilateral,41617500.0
Spain,Low income,bilateral,128649354.8
India,Low income,private,18490405.3
Israel,Low income,private,179332169.2
Arab Fund for Economic & Social Development,Low income,multilateral,2650568511.1
Portugal,Low income,private,67095625.0
Portugal,Low income,bilateral,381032987.9
United States,Low income,bilateral,1058803978.2
Saudi Arabia,Low income,private,19060000.0
Saudi Arabia,Low income,bilateral,4651639477.3
United States,Low income,private,1742304190.8
"Germany, Fed. Rep. of",Low income,bilateral,409091326.8
"Germany, Fed. Rep. of",Low income,private,158572433.3
Russian Federation,Low income,private,252000.0
Bahamas,Low income,private,750000.0
South Africa,Low income,private,735257000.0
Hungary,Low income,bilateral,16976000.0
Central Bank of West African States (BCEAO),Low income,multilateral,170167983.0
Chad,Low income,bilateral,372.2
Islamic Dev. Bank,Low income,multilateral,3430719289.8
Ireland,Low income,private,39540000.0
Romania,Low income,bilateral,133482000.0
Poland,Low income,bilateral,119047000.0
Romania,Low income,private,6450000.0
Italy,Low income,private,353374623.5
Italy,Low income,bilateral,696922729.6
France,Lower middle income,bilateral,20232391449.0
UN-General Assembly (UNGA),Lower middle income,multilateral,3571000.0
Portugal,Lower middle income,bilateral,464110063.4
Portugal,Lower middle income,private,559489118.7
"Iran, Islamic Republic Of",Lower middle income,bilateral,175698654.0
Finland,Lower middle income,bilateral,73101684.8
Singapore,Lower middle income,private,7635976627.2
Honduras,Lower middle income,bilateral,118637000.0
Economic Community of West African States (ECOWAS),Lower middle income,multilateral,555025158.3
Czechia,Lower middle income,bilateral,274559382.8
Sweden,Lower middle income,private,68889277.7
Sweden,Lower middle income,bilateral,282831638.8
France,Lower middle income,private,10203433276.0
European Investment Bank,Lower middle income,multilateral,13446143946.4
Nordic Development Fund,Lower middle income,multilateral,353533922.9
Serbia,Lower middle income,bilateral,307546000.0
Austria,Lower middle income,bilateral,115358417.1
Russian Federation,Lower middle income,private,390159932.6
Russian Federation,Lower middle income,bilateral,19528903424.4
OPEC Fund for International Dev.,Lower middle income,multilateral,2900555131.6
Libya,Lower middle income,bilateral,139990818.5
European Economic Community (EEC),Lower middle income,multilateral,22095849.9
United States,Lower middle income,private,4474612739.1
Norway,Lower middle income,bilateral,55645795.6
Romania,Lower middle income,bilateral,1357000.0
United States,Lower middle income,bilateral,1445690000.0
ECO Trade and Dev. Bank,Lower middle income,multilateral,87945000.0
World Bank-IBRD                         ,Lower middle income,multilateral,91069362000.0
China,Lower middle income,bilateral,97656594548.2
European Union,Lower middle income,multilateral,2924503500.0
China,Lower middle income,private,20269606024.7
Hong Kong,Lower middle income,private,5584641827.1
Morocco,Lower middle income,private,0.0
Morocco,Lower middle income,bilateral,7000000.0
Spain,Lower middle income,bilateral,1478226829.0
Mauritius,Lower middle income,private,100059545.9
Belgium,Lower middle income,private,1176250596.3
Belgium,Lower middle income,bilateral,292363110.1
Thailand,Lower middle income,private,12647000.0
Thailand,Lower middle income,bilateral,757776063.4
Nordic Investment Bank,Lower middle income,multilateral,15108056.1
European Social Fund (ESF),Lower middle income,multilateral,519450000.0
Denmark,Lower middle income,private,237635740.3
Malaysia,Lower middle income,private,50000000.0
Liberia,Lower middle income,private,807395.3
"Venezuela, Republic Bolivarian",Lower middle income,bilateral,148782000.0
Ireland,Lower middle income,private,826361471.6
World Bank-IDA                         ,Lower middle income,multilateral,152895600000.0
Algeria,Lower middle income,bilateral,630061000.0
Canada,Lower middle income,private,0.0
Canada,Lower middle income,bilateral,690027894.1
Malaysia,Lower middle income,bilateral,42000000.0
Finland,Lower middle income,private,34310511.9
Denmark,Lower middle income,bilateral,24248375.3
Africa Finance Corporation,Lower middle income,private,1222875733.0
Serbia,Lower middle income,private,255807214.9
Italy,Lower middle income,private,1752529799.0
Qatar,Lower middle income,bilateral,49982000.0
Czechia,Lower middle income,private,244617316.2
Qatar,Lower middle income,private,240000000.0
African Dev. Bank         ,Lower middle income,multilateral,31071325731.4
Kuwait,Lower middle income,bilateral,8809410112.9
Spain,Lower middle income,private,1133328216.0
Viet Nam,Lower middle income,bilateral,121641000.0
Italy,Lower middle income,bilateral,1429097710.5
Luxembourg,Lower middle income,private,143968906.8
Eastern & Southern African Trade & Dev. Bank (TDB),Lower middle income,multilateral,1939965391.9
Australia,Lower middle income,bilateral,1841385305.4
Austria,Lower middle income,private,956568374.9000001
Australia,Lower middle income,private,18074000.0
Bondholders,Lower middle income,private,310031352307.3
Angola,Lower middle income,bilateral,172275000.0
International Fund for Agricultural Dev.,Lower middle income,multilateral,4666376407.3
Dev. Bank of the Central African States (BDEAC),Lower middle income,multilateral,107098597.9
"Korea, Republic of",Lower middle income,private,5146859.2
Arab Monetary Fund,Lower middle income,multilateral,1809818129.5
India,Lower middle income,bilateral,9893929218.4
Arab African International Bank,Lower middle income,multilateral,21905000.0
Switzerland,Lower middle income,bilateral,25615180.4
Bulgaria,Lower middle income,bilateral,8003000.0
Islamic Solidarity Fund for Dev. (ISFD),Lower middle income,multilateral,18718516.0
Equatorial Guinea,Lower middle income,bilateral,1583792.8
Egypt,Lower middle income,private,76550000.0
"Korea, D.P.R. of",Lower middle income,bilateral,0.0
New Development Bank (NDB),Lower middle income,multilateral,4484906000.0
Egypt,Lower middle income,bilateral,187736000.0
"Korea, Republic of",Lower middle income,bilateral,7130529856.3
Belarus,Lower middle income,bilateral,24322000.0
Arab Bank for Economic Dev. in Africa (BADEA),Lower middle income,private,0.0
Brazil,Lower middle income,private,120421000.0
Inter-American Dev. Bank      ,Lower middle income,multilateral,9826187000.0
African Export-Import Bank,Lower middle income,multilateral,9841526126.1
Eurasian Development Bank,Lower middle income,multilateral,365614000.0
Hungary,Lower middle income,bilateral,944183310.9
Japan,Lower middle income,private,5784879678.8
Hungary,Lower middle income,private,5783000.0
United Arab Emirates,Lower middle income,bilateral,703112951.7
"Cote D`Ivoire, Republic Of",Lower middle income,private,622562134.9
Turkiye,Lower middle income,private,0.0
Asian Dev. Bank   ,Lower middle income,multilateral,106541133000.0
Turkiye,Lower middle income,bilateral,499201684.3
World Trade Organization,Lower middle income,multilateral,39166530.0
Arab Fund for Economic & Social Development,Lower middle income,multilateral,6487259891.2
Pakistan,Lower middle income,bilateral,2109000.0
United Kingdom,Lower middle income,private,19182158714.4
Nigeria,Lower middle income,bilateral,2293290.3
United Kingdom,Lower middle income,bilateral,497198646.7
Switzerland,Lower middle income,private,365454801.3
European Development Fund (EDF),Lower middle income,multilateral,251711398.3
Asian Infrastructure Investment Bank,Lower middle income,multilateral,14689572985.8
Japan,Lower middle income,bilateral,76912685244.1
Israel,Lower middle income,private,4018363368.8
Poland,Lower middle income,bilateral,184105170.3
Multiple Lenders,Lower middle income,bilateral,8475230000.0
South Asian Development Fund (SADF),Lower middle income,multilateral,7222000.0
Poland,Lower middle income,private,6080000.0
Netherlands,Lower middle income,bilateral,191606404.8
Corporacion Andina de Fomento,Lower middle income,multilateral,2693237000.0
Multiple Lenders,Lower middle income,multilateral,184831000.0
Plata Basin Financial Dev. Fund,Lower middle income,multilateral,434009000.0
"Germany, Fed. Rep. of",Lower middle income,private,3880514244.9
Islamic Dev. Bank,Lower middle income,multilateral,10968284590.4
European Bank for Reconstruction and Dev. (EBRD),Lower middle income,multilateral,3524663378.9
"Germany, Fed. Rep. of",Lower middle income,bilateral,15442233134.9
Multiple Lenders,Lower middle income,private,34214298011.6
South Africa,Lower middle income,private,1985711558.4
Netherlands,Lower middle income,private,1746228791.8999999
South Africa,Lower middle income,bilateral,600669489.3
International Finance Corporation,Lower middle income,multilateral,279750000.0
Costa Rica,Lower middle income,bilateral,315316000.0
Arab Bank for Economic Dev. in Africa (BADEA),Lower middle income,multilateral,1002182988.5
United Arab Emirates,Lower middle income,private,5396589400.099999
Iraq,Lower middle income,bilateral,71976350.4
"Congo, Rep.",Lower middle income,bilateral,0.0
Saudi Arabia,Lower middle income,bilateral,15039572095.4
Central American Bank for Econ. Integration (BCIE),Lower middle income,multilateral,4195095206.3
West African Development Bank - BOAD,Lower middle income,multilateral,1222284567.8
India,Lower middle income,private,1281859.6
Org. of Arab Petroleum Exporting Countries (OAPEC),Lower middle income,multilateral,7219000.0
Brazil,Lower middle income,bilateral,340639000.0
Peru,Lower middle income,bilateral,16563000.0
Bahrain,Lower middle income,private,1043149325.7
Spain,Madagascar,bilateral,1093961.7
Belgium,Madagascar,bilateral,6157560.3
Japan,Madagascar,bilateral,187309288.2
African Dev. Bank         ,Madagascar,multilateral,497669511.4
Bahamas,Madagascar,private,750000.0
Arab Bank for Economic Dev. in Africa (BADEA),Madagascar,multilateral,52386000.0
World Bank-IDA                         ,Madagascar,multilateral,2649927000.0
Algeria,Madagascar,bilateral,73720000.0
Ireland,Madagascar,private,39540000.0
Netherlands,Madagascar,private,6596592.2
Russian Federation,Madagascar,bilateral,8891000.0
Kuwait,Madagascar,private,4023380.4
France,Madagascar,bilateral,175705001.4
United Arab Emirates,Madagascar,bilateral,6503744.0
International Fund for Agricultural Dev.,Madagascar,multilateral,208044968.9
Eastern & Southern African Trade & Dev. Bank (TDB),Madagascar,multilateral,17966000.0
European Investment Bank,Madagascar,multilateral,273638987.7
OPEC Fund for International Dev.,Madagascar,multilateral,60573000.0
"Germany, Fed. Rep. of",Madagascar,private,3260000.0
"Korea, Republic of",Madagascar,bilateral,35572000.0
Saudi Arabia,Madagascar,bilateral,29441866.7
France,Madagascar,private,83596127.39999999
Kuwait,Madagascar,bilateral,15648644.3
China,Madagascar,bilateral,317480528.4
Angola,Madagascar,bilateral,3000000.0
India,Madagascar,bilateral,7258000.0
Saudi Arabia,Malawi,bilateral,27717866.6
Nordic Development Fund,Malawi,multilateral,13374798.6
European Investment Bank,Malawi,multilateral,156431328.6
African Dev. Bank         ,Malawi,multilateral,460671211.8
OPEC Fund for International Dev.,Malawi,multilateral,85856000.0
International Fund for Agricultural Dev.,Malawi,multilateral,142794310.2
India,Malawi,bilateral,91627000.0
World Bank-IDA                         ,Malawi,multilateral,1701516000.0
United Arab Emirates,Malawi,bilateral,1469026.5
China,Malawi,bilateral,203427499.0
Arab Bank for Economic Dev. in Africa (BADEA),Malawi,multilateral,70847000.0
Belgium,Malawi,bilateral,985916.1
Kuwait,Malawi,bilateral,47036856.6
United Arab Emirates,Maldives,bilateral,34265214.4
Netherlands,Maldives,private,100459552.2
International Fund for Agricultural Dev.,Maldives,multilateral,9205832.9
OPEC Fund for International Dev.,Maldives,multilateral,114222000.0
China,Maldives,private,286726000.0
Asian Infrastructure Investment Bank,Maldives,multilateral,25611000.0
United States,Maldives,private,205000000.0
Islamic Dev. Bank,Maldives,multilateral,140885336.6
United States,Maldives,bilateral,0.0
Japan,Maldives,bilateral,41180976.7
Kuwait,Maldives,bilateral,111732424.1
Sri Lanka,Maldives,private,63106000.0
World Bank-IDA                         ,Maldives,multilateral,93268000.0
European Investment Bank,Maldives,multilateral,73060595.0
Bondholders,Maldives,private,600000000.0
Nordic Development Fund,Maldives,multilateral,4748811.9
Saudi Arabia,Maldives,bilateral,178675733.4
Hungary,Maldives,bilateral,51945000.0
India,Maldives,bilateral,1145679000.0
Belgium,Maldives,bilateral,1387970.4
Asian Dev. Bank   ,Maldives,multilateral,97433000.0
France,Maldives,bilateral,905920.8
China,Maldives,bilateral,736246914.4
European Investment Bank,Mali,multilateral,75049609.6
Italy,Mali,bilateral,5814723.3
Arab Bank for Economic Dev. in Africa (BADEA),Mali,multilateral,55420031.7
West African Development Bank - BOAD,Mali,multilateral,340107525.9
Arab Fund for Economic & Social Development,Mali,multilateral,693000.0
International Fund for Agricultural Dev.,Mali,multilateral,116986303.9
India,Mali,bilateral,115657094.8
China,Mali,bilateral,499995446.8
Islamic Dev. Bank,Mali,multilateral,569791894.8
World Bank-IDA                         ,Mali,multilateral,2189934000.0
Belgium,Mali,bilateral,9815020.3
Economic Community of West African States (ECOWAS),Mali,multilateral,45256296.0
Libya,Mali,bilateral,18406000.0
Austria,Mali,bilateral,3116700.0
"Korea, Republic of",Mali,bilateral,83615578.7
United Arab Emirates,Mali,bilateral,333138118.6
Kuwait,Mali,bilateral,54382204.8
Saudi Arabia,Mali,bilateral,124406994.0
African Dev. Bank         ,Mali,multilateral,691456092.1
France,Mali,bilateral,239607225.4
Qatar,Mali,bilateral,12617500.0
OPEC Fund for International Dev.,Mali,multilateral,33023977.8
Iraq,Mauritania,bilateral,38973000.0
World Bank-IDA                         ,Mauritania,multilateral,450760000.0
Libya,Mauritania,bilateral,3345000.0
Saudi Arabia,Mauritania,bilateral,656429600.0
United Arab Emirates,Mauritania,bilateral,18982028.7
India,Mauritania,bilateral,87328000.0
Spain,Mauritania,bilateral,6005866.3
Kuwait,Mauritania,bilateral,238771539.9
Arab Fund for Economic & Social Development,Mauritania,multilateral,1215015684.2
Brazil,Mauritania,bilateral,36447000.0
European Investment Bank,Mauritania,multilateral,17401513.8
"Germany, Fed. Rep. of",Mauritania,bilateral,1805608.2
China,Mauritania,bilateral,262993802.2
International Fund for Agricultural Dev.,Mauritania,multilateral,53178822.5
France,Mauritania,bilateral,62351661.3
OPEC Fund for International Dev.,Mauritania,multilateral,28041000.0
African Dev. Bank         ,Mauritania,multilateral,106953385.1
Org. of Arab Petroleum Exporting Countries (OAPEC),Mauritania,multilateral,7219000.0
Islamic Dev. Bank,Mauritania,multilateral,315481828.3
China,Mauritius,bilateral,125728374.9
Saudi Arabia,Mauritius,bilateral,53800000.0
Japan,Mauritius,bilateral,192633258.9
United States,Mauritius,private,872811000.0
India,Mauritius,bilateral,409823000.0
Kuwait,Mauritius,bilateral,11550576.4
"Germany, Fed. Rep. of",Mauritius,bilateral,20778.0
World Bank-IDA                         ,Mauritius,multilateral,0.0
Arab African International Bank,Mauritius,multilateral,9244000.0
International Fund for Agricultural Dev.,Mauritius,multilateral,112155.6
Arab Bank for Economic Dev. in Africa (BADEA),Mauritius,multilateral,0.0
African Dev. Bank         ,Mauritius,multilateral,930567872.2
France,Mauritius,private,133651000.0
United Arab Emirates,Mauritius,bilateral,947038.8
France,Mauritius,bilateral,502067125.2
European Development Fund (EDF),Mauritius,multilateral,3183189.6
Bondholders,Mauritius,private,9376545.8
World Bank-IBRD                         ,Mauritius,multilateral,92941000.0
European Investment Bank,Mauritius,multilateral,0.0
Canada,Mauritius,private,49996000.0
Nordic Development Fund,Mauritius,multilateral,843586.8
Multiple Lenders,Mexico,private,5235341000.0
Corporacion Andina de Fomento,Mexico,multilateral,0.0
European Investment Bank,Mexico,multilateral,128571000.0
World Bank-IBRD                         ,Mexico,multilateral,14264951000.0
"Germany, Fed. Rep. of",Mexico,private,2827492000.0
France,Mexico,bilateral,1623491934.7
France,Mexico,private,410342000.0
